is_match,tournament,round,player_1,deck_1,player_2,deck_2,playlist_id,original_title
True,YCS Bochum,Round 3,Lukas Prinz,Tellarknight,Ali Fawaz,Nekroz,PLIm0Rt8gzRbudSiIYYy2neWhQqecruQNU,YCS Bochum: Round 3 Feature Match
True,YCS Bochum,Round 2 Feature Match,Tibor Tojzan,Yang Zing,Olliver Lukenda,Nekroz,PLIm0Rt8gzRbudSiIYYy2neWhQqecruQNU,YCS Bochum: Round 2 Feature Match
True,YCS Bologna 2024,Final,Francesco G.,Fiendsmith Yubel,Matthieu B.,Fiendsmith Magical Musketeer,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Final - Francesco G. vs. Matthieu B.
True,YCS Bologna 2024,Top 4,Francesco G.,Fiendsmith Yubel,Mario de M.,Tenpai,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Top 4 - Francesco G. vs. Mario de M.
True,YCS Bologna 2024,Top 8,Pakawat P.,Fiendsmith Kashtira,Matthieu B.,Fiendsmith Magical Musketeer,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Top 8 - Pakawat P. vs. Matthieu B.
True,YCS Bologna 2024,Top 16,Francesco S.,Orcust Horus,Dimitris R.,Snake-Eye Azamina,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Top 16 - Francesco S. vs. Dimitris R.
True,YCS Bologna 2024,Top 32,Davide B.,Fiendsmith Chimera,Sasha T.,Tenpai,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Top 32 - Davide B. vs. Sasha T.
True,YCS Bologna 2024,Top 64,Julius S.,Mermail,Maron G.,Snake-Eye Azamina,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Top 64 - Julius S. vs. Maron G.
True,YCS Bologna 2024,Round 12,Christos M.,Rescue-ACE,The-Phong T.,Ritual Beast,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 12 - Christos M. vs. The-Phong T.
True,YCS Bologna 2024,Round 11,Dinh-Kha B.,Fiendsmith Kashtira,Vincenzo C.,Bystial Centur-Ion,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 11 - Dinh-Kha B. vs. Vincenzo C.
True,YCS Bologna 2024,Round 10,Wael J.,Kashtira Snake-Eye,Filippo T.,Purrely Mimighoul,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 10 - Wael J. vs. Filippo T.
True,YCS Bologna 2024,Round 7,Uchenna B.,Snake-Eye Fire King,Luca M.,Mermail,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 7 - Uchenna B. vs. Luca M.
True,YCS Bologna 2024,Round 9,Andrea S.,Kashtira,Timoti B.,Adventure Sinful Spoils,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 9 - Andrea S. vs. Timoti B.
True,YCS Bologna 2024,Round 8,Francesco S.,Orcust Horus,Gioele A.,Runick,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 8 - Francesco S. vs. Gioele A.
True,YCS Bologna 2024,Round 6,Matteo M.,Salamangreat,Pierangelo C.,Labrynth,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 6 - Matteo M. vs. Pierangelo C.
True,YCS Bologna 2024,Round 4,Michele S.,Exodia,Victor H.,Memento,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 4 - Michele S. vs. Victor H.
True,YCS Bologna 2024,Round 5,Christoph T.,Goblin Bikers,Felix F.,Fiendsmith Yubel,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 5 - Christoph T. vs. Felix F.
True,YCS Bologna 2024,Round 3,Edoardo C.,Tearlaments,Niccolò S.,Tenpai,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 3 - Edoardo C. vs. Niccolò S.
True,YCS Bologna 2024,Round 2,Melvin Š.,Mimighoul,Stefano P.,Centur-ION,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 2 - Melvin Š. vs. Stefano P.
True,YCS Bologna 2024,Round 1,Joshua S.,Fiendsmith Kashtira,Mats P.,Memento,PLIm0Rt8gzRbtnbZYH99PGTqCWtR6WZS77,YCS Bologna 2024 - Round 1 - Joshua S. vs. Mats P.
True,YCS Birmingham 2025,Dueling Chronicles,Unknown,Mermail,Unknown,Infernity,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Dueling Chronicles - Mermail vs. Infernity
True,YCS Birmingham 2025,Dueling Chronicles,Unknown,Plant Synchro,Unknown,Gadget,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Dueling Chronicles - Plant Synchro vs. Gadget
True,YCS Birmingham 2025,Final,Dinh-Kha B.,Fire King,Tony W.,Maliss,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Final - Dinh-Kha B. vs. Tony W.
True,YCS Birmingham 2025,Top 4,Dinh-Kha B.,Fire King,Nils S.,Mermail,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Top 4 - Dinh-Kha B. vs. Nils S.
True,YCS Birmingham 2025,Top 16,Noël H.,Fiendsmith Ryzeal,Dominik S.,White Forest,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Top 16 - Noël H. vs. Dominik S.
True,YCS Birmingham 2025,Top 8,Dinh-Kha B.,Fire King,Thomas P.,Ryzeal,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Top 8 - Dinh-Kha B. vs. Thomas P.
True,YCS Birmingham 2025,Top 32,Carl-Philipp B.,Ryzeal,Davide G.,Memento,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Top 32 - Carl-Philipp B. vs. Davide G.
True,YCS Birmingham 2025,Round 11,Roy R.,Fiendsmith Ryzeal,Vasilis T.,Branded,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 11 - Roy R. vs. Vasilis T.
True,YCS Birmingham 2025,Top 64,Matthew C.,Atlantean Mermail,Jack V.,Fiendsmith Bystial Tenpai,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Top 64 - Matthew C. vs. Jack V.
True,YCS Birmingham 2025,Round 12,Max H.,Fiendsmith Ryzeal,Ben K.,Branded,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 12 - Max H. vs. Ben K.
True,YCS Birmingham 2025,Round 10,Joo Ho A.,Mitsurugi Ryzeal,Mel D.,Fiendsmith Yubel,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 10 - Joo Ho A. vs. Mel D.
True,YCS Birmingham 2025,Round 9,Manuel S.,Mermail,Pasha G.,Fiendsmith Memento,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 9 - Manuel S. vs. Pasha G.
True,YCS Birmingham 2025,Round 8,Conor B.,Runick Bystial,Ed S.,Tenpai Sky Striker,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 8 - Conor B. vs. Ed S.
True,YCS Birmingham 2025,Round 7,Lochlann S.,Shark,Finley T.,Bystial Maliss,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 7 - Lochlann S. vs. Finley T.
True,YCS Birmingham 2025,Round 6,Jack Rory S.,Ryzeal,Oliver G.,Tearlaments Paleo,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 6 - Jack Rory S. vs. Oliver G.
True,YCS Birmingham 2025,Round 5,Dominic H.,Mermail,Nayan N.,Crystron,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 5 - Dominic H. vs. Nayan N.
True,YCS Birmingham 2025,Round 2,Austin C.,Fiendsmith Ryzeal,Ryan N.,Centur-Ion Bystial,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 2 - Austin C. vs. Ryan N.
True,YCS Birmingham 2025,Round 3,Marco M.,Maliss,Krook T.,Crystron,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 3 - Marco M. vs. Krook T.
True,YCS Birmingham 2025,Round 4,Dinh-Kha B.,Fire King,Stephen R.,Maliss Bystial,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 4 - Dinh-Kha B. vs. Stephen R.
True,YCS Birmingham 2025,Round 1,Samir B.,Fiendsmith Ryzeal,Ben A.,Fiendsmith Ryzeal,PLIm0Rt8gzRbuSa9zamQ9XAqfN9f5wa0IM,YCS Birmingham 2025 - Round 1 - Samir B. vs. Ben A.
True,2017 WCQ: German National Championship,Final,Joel Ramershoven,Unknown,Jonas Spreng,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Final
True,2017 WCQ: German National Championship,Top 4,Michael Arndt,Unknown,Jonas Spreng,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Top 4
True,2017 WCQ: German National Championship,Top 8,tom Viergutz,Unknown,Pham Dienh Khang,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Top 8
True,2017 WCQ: German National Championship,Top 16,Joshua Schmidt,Unknown,Carl-Phillip Blaschke,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Top 16
True,2017 WCQ: German National Championship,Top 32,Joel Ramershoven,Unknown,Elias Stahlberg,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Top 32
True,2017 WCQ: German National Championship,Top 64,Ilja Rogosin,Unknown,Fabian Renner,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Top 64
True,2017 WCQ: German National Championship,Round 10,Jean Schaller,Unknown,Dominic Nivens,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 10
True,2017 WCQ: German National Championship,Round 9,Patrick Deobelin,Unknown,Tobias Schulokat,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 9
True,2017 WCQ: German National Championship,Round 8,Marian Steubing,Unknown,Julian Schwarzkopf,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 8
True,2017 WCQ: German National Championship,Round 7,Alpay Engin,Unknown,Marlon Reimnitz,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 7
True,2017 WCQ: German National Championship,Round 6,Eugen Heidt,Unknown,Soeren Bartels,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 6
True,2017 WCQ: German National Championship,Round 4,Alexander Hultzsch,Unknown,Harald Rose,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 4
True,2017 WCQ: German National Championship,Round 5,Mirco Engel,Unknown,Andre Runde,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 5
True,2017 WCQ: German National Championship,Round 3,Patrick Hofmann,Unknown,Jennie Albrecht,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 3
True,2017 WCQ: German National Championship,Round 2,Matthias Dirksen,Unknown,Sebastian Vollbrecht,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 2
True,2017 WCQ: German National Championship,Round 1,Timo Hempel,Unknown,Niklas Block,Unknown,PLIm0Rt8gzRbutxiGy8fJI0W3m4bcGg3-j,2017 WCQ: German National Championship - Round 1
True,275TH YCS Lille 2024,Round 1,Alain L.,Labrynth,Felix Cornelius H.,Rikka,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 1 - Alain L. vs. Felix Cornelius H.
True,275TH YCS Lille 2024,Round 2,Samir B.,Spright,Iliane H.,Magical Musketeer,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 2 - Samir B. vs. Iliane H.
True,275TH YCS Lille 2024,Round 3,Leonardo S.,Fiendsmith Snake-Eyes,Gabriel N.,Lightsworn,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 3 - Leonardo S. vs. Gabriel N.
True,275TH YCS Lille 2024,Round 4,Sven R.,Drytron,Marco P.,Fiendsmith Yubel,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 4 - Sven R. vs. Marco P.
True,275TH YCS Lille 2024,Round 5,Raphael D.,Mementotlan,Loïs L.,Salamangreat,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 5 - Raphael D. vs. Loïs L.
True,275TH YCS Lille 2024,Round 6,Alexis F.,Kashtira,Oscar M.,Purrely,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 6 - Alexis F. vs. Oscar M.
True,275TH YCS Lille 2024,Round 7,Candeloro S.,White Forest Runick,Jason R.,Tenpai,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 7 - Candeloro S. vs. Jason R.
True,275TH YCS Lille 2024,Round 8,Herman H.,Ritual Beasts,Giuseppe M.,Fiendsmith Yubel,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 8 - Herman H. vs. Giuseppe M.
True,275TH YCS Lille 2024,Round 10,Aurelien L.,Chimera,Tim G.,Tenpai,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 10 - Aurelien L. vs. Tim G.
True,275TH YCS Lille 2024,Round 9,Oualid B.,Fiendsmith Yubel,Louis A.,Exodia,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 9 - Oualid B. vs. Louis A.
True,275TH YCS Lille 2024,Round 11,Dario G.,Fire Kings Snake-Eyes,Sophiane B.,Branded,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Round 11 - Dario G. vs. Sophiane B.
True,275TH YCS Lille 2024,Top 32,Fernando Egea P.,Tenpai,Valerio S.,Voiceless Voice,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Top 32 - Fernando Egea P. vs. Valerio S.
True,275TH YCS Lille 2024,Top 16,Julius S.,Rikka,Jordan T.,Chimera,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Top 16 - Julius S. vs. Jordan T.
True,275th YCS Lille 2024,Top 8,Zeki S.,White Forest Runick,Noël H.,Fiendsmith Yubel,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Top 8 - Zeki S. vs. Noël H.
True,275TH YCS Lille 2024,Top 4,Yacine S.,Fiendsmith Yubel,Julius S.,Rikka,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Top 4 - Yacine S. vs. Julius S.
True,275TH YCS Lille 2024,Final,Noël H.,Fiendsmith Yubel,Julius S.,Rikka,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275TH YCS Lille 2024 - Final - Noël H. vs. Julius S.
True,275th YCS Lille,Caster vs Master,Leonard König,Unknown,Anthony Lopes,Unknown,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275th YCS Lille - Caster vs Master: Leonard König vs Anthony Lopes
True,275th YCS Lille 2024,Caster vs Master,Sebastian Lemke,Unknown,Christos Mourikis,Unknown,PLIm0Rt8gzRbsro5ChBPW-Jv8q2Potz2ll,275th YCS Lille 2024 - Caster vs Master: Sebastian Lemke vs Christos Mourikis
True,YCS 2016 Rimini,Round 1,Lorenzo Santoni,Pendulum,Danilo Romano,Xyz Monarchs,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 1
True,YCS 2016 Rimini,Round 2,Gabriele Lemmetti,Burning Abyss,Giulio Magro,Metalfoes Yang Zing,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 2
True,YCS Rimini 2016,Round 3,Jacob Mallender,Kozmo,Merlin Schumacher,Metalfoes,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 3
True,YCS 2016 Rimini,Round 4,Torben Wahl,Zombies,Marco Ferasin,Domain Monarchs,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 4
True,YCS 2016 Rimini,Round 5,Fabio Minicozzi,Lightsworn,Michele Riondino,Domain Monarchs,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 5
True,YCS 2016 Rimini,Round 6,Joshua Schmidt,Pendulum,Francesco Simoncelli,Cyber Angels,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 6
True,YCS Rimini 2016,Round 7,Jens Eckardt,Infernoid,Joshua Oosters,Kozmo Demise,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 7
True,YCS Rimini 2016,Round 8,Steven Jacobs,Domain Monarch,Massimiliano Santoro,Fire King Kozmo,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 8
True,YCS Rimini 2016,Round 9,Giorgio Bocchio,Domain Monarch,Alexander Hultzsch,Mermail,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 9
True,YCS 2016 Rimini,Round 10,Pietro Fantini,Domain Monarch,Sandra Ficini,Cyber Angels,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Round 10
True,YCS Rimini 2016,Top 32,Gennaro Riccio,Pendulum,Emre Kizilates,Cyber Qliphort,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Top 32
True,YCS Rimini 2016,Top 16,Stefano Memoli,Demise Kozmo,Alexandru Neag,Pendulum,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Top 16
True,YCS 2016 Rimini,Top 4,Leonard Nena,Burning Abyss,Tayfun Bayraktar,Majespecter,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Top 4
True,YCS Rimini 2016,Top 8,Harald Rose,Pendulum,Alberto Conti,Kozmo,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Top 8
True,YCS 2016 Rimini,Final,Tayfun Bayraktar,Majespecter,Alberto Conti,Fire King Kozmo,PLIm0Rt8gzRbus2XHbGg1A0qef58bLUg9W,YCS 2016 Rimini: Final
True,YCS 2017 Prague,Round 1,Christian Habicht,Zoodiac,Danny Goldmann,Paleozoic,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 1
True,YCS Prague 2017,Round 2,Even Schwenn,Paleozoic,Alex Lau,Nekroz,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 2
True,YCS Prague 2017,Round 3,Valens Leteurtre,Kozmo,Armin Imamagic,Metalfoes,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 3
True,YCS 2017 Prague,Round 5,Dominik Mitolo,Lightsworn,Kristijan Galic,Paleozoic,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 5
True,YCS 2017 Prague,Round 4,Billy Brake,60 Cards Infernoid Zoodiac,Bohdan Temnyk,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 4
True,YCS 2017 Prague,Round 6,Jaqueline Bernal,60 Cards Infernoid Zoodiac,Mario Tarantino,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 6
True,YCS 2017 Prague,Round 7,Shaul Beirach,Zoodiac,Lorenzo Roma,Paleozoic,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 7
True,YCS 2017 Prague,Round 8,Max Van Nijverseel,Yang Zing Zoo,Antonis Traboulsi,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 8
True,YCS 2017 Prague,Round 10,Alpay Engin,Lightsworn,Paul Robert Goß,Shiranui,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 10
True,YCS 2017 Prague,Round 9,Samir Bacher,Invoked Windwitch,Markus Burtchen,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 9
True,YCS 2017 Prague,Top 32,Themistokles Gkyzis,60 Card Paleozoic,Enguerran Best,Paleozoic,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Top 32
True,YCS 2017 Prague,Round 11,Joschua Schmidt,Paleozoic,Alessio Giordani,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Round 11
True,YCS Prague 2017,Top 8,Billy Brake,60 Cards Infernoid Zoodiac,Daniele Stella,Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Top 8
True,YCS Prague 2017,Top 16,Andy Swann,Shiranui,Ejawad Sayeed Chowdhury,Infernoid Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Top 16
True,YCS 2017 Prague,Top 4,Joshua Schmidt,60 Cards Paleozoic,Jawed Sayeed Chowdhury,60 Cards Infernoid Zoodiac,PLIm0Rt8gzRbvQIZ4LdDzsQcg05qD5-AfI,YCS 2017 Prague: Top 4
True,YCS London 2017,Round 1,Thomas Rose,Unknown,Quentin Mittwede,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 1
True,YCS London 2017,Round 2,Raphael Neven,Unknown,Ryan Jacobs,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 2
True,YCS London 2017,Round 3,Tom Watabiki,Unknown,Christoph Blaurock,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 3
True,YCS London 2017,Round 4,Aaron Furman,Unknown,Luka Krašna,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 4
True,YCS London 2017,Round 5,Christophe McCallum,Unknown,QIvan Arabadzhyiski,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 5
True,YCS London 2017,Round 6,Jan Oliver Gross,Unknown,Joshua Oosters,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 6
True,YCS London 2017,Round 7,Mirko Zanelli,Unknown,John Lascelles,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 7
True,YCS London 2017,Round 8,Mike Cleaver,Unknown,Sebastian Dixon-Smith,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 8
True,YCS London 2017,Round 9,Alessandro Perrone,Unknown,Michael Forner,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 9
True,YCS London 2017,Round 10,Erikos Bek,Unknown,Marcello Barberi,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 10
True,YCS London 2017,Round 11,Leon Dowe-Ranger,Unknown,Leon Dowe-Ranger,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Round 11
True,YCS London 2017,Top 16,Connor Dilworth,Unknown,Mario Argirò,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Top 16
True,YCS London 2017,Top 32,Carmelo Buttiglieri,Unknown,Max Hanuschik,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Top 32
True,YCS London 2017,Top 16,Connor Dilworth,Unknown,Mario Argirò,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Top 16
True,YCS London 2017,Top 8,Jesse Kotton,Unknown,Mario Argirò,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Top 8
True,YCS London 2017,Top 4,Tim Cox,Unknown,JY Sharif,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Top 4
True,YCS London 2017,Final,Jesse Kotton,Unknown,Jesse Kotton,Unknown,PLIm0Rt8gzRbvARnj3qZUwXVaN3WLiZu-G,YCS London 2017: Final
True,YCS 2016 Bochum,Round 1,Armando Mandile,Metalfoes,Themistokles Gkyzis,Lightsworn Zombies,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 1
True,YCS 2016 Bochum,Round 2,Patrick Graness,Destiny HERO,Jan Marvin Fey,Metalfoes,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 2
True,YCS Bochum 2016,Round 3,Billy Brake,Metalfoes,Constantin Westphal,Metalfoes,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 3
True,YCS Bochum 2016,Round 4,Swen Wyrsch,ABC,Nicolas Nebe,Darklord,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 4
True,YCS 2016 Bochum,Round 5,Samir Bachar,Metalfoes,Zoltán Jr. Kolonics,Paleozoic Atlantean,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 5
True,YCS Bochum 2016,Round 6,Jake Quinsee,Paleozoic,Jawad Sayeed Chowdhury,Metalfoes,PLIm0Rt8gzRbsCXQnGZVhu2Acnfbi43uk6,YCS 2016 Bochum: Round 6
